,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
97,classic,31229,102,[],False,True,23,"['KEY', 'CREDITCARD']",New Hampshire Ave & T St NW,-77.038252,38.915544,False,42,102,0824c376-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
98,classic,31230,103,[],False,True,39,"['KEY', 'CREDITCARD']",Metro Center / 12th & G St NW,-77.027869,38.898364,False,42,103,0824c604-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
99,classic,31231,104,[],False,True,25,"['KEY', 'CREDITCARD']",14th & D St NW / Ronald Reagan Building,-77.031617,38.894514,False,42,104,0824c69b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
100,classic,31232,105,[],False,True,27,"['KEY', 'CREDITCARD']",7th & F St NW / National Portrait Gallery,-77.02219069004059,38.89728304853854,False,42,105,0824c772-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
101,classic,31233,106,[],False,True,35,"['KEY', 'CREDITCARD']",17th & K St NW / Farragut Square,-77.038322,38.902061,False,42,106,0824c80d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
102,classic,31234,107,[],False,True,19,"['KEY', 'CREDITCARD']",20th & O St NW / Dupont South,-77.04478,38.908905,False,42,107,0824c8d2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
103,classic,31621,108,[],False,True,15,"['KEY', 'CREDITCARD']",4th & D St NW / Judiciary Square,-77.016106,38.895344,False,42,108,0824cb9b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
104,classic,31235,109,[],False,True,35,"['KEY', 'CREDITCARD']",19th St & Constitution Ave NW,-77.0436,38.8923,False,42,109,0824cd3d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
105,classic,31236,110,[],False,True,23,"['KEY', 'CREDITCARD']",37th & O St NW / Georgetown University,-77.071652,38.90774,False,42,110,0824cdb0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
106,classic,31237,112,[],False,True,15,"['KEY', 'CREDITCARD']",25th St & Pennsylvania Ave NW,-77.053485,38.903827,False,42,112,0824cfe7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
107,classic,31623,113,[],False,True,55,"['KEY', 'CREDITCARD']",Columbus Circle / Union Station,-77.00493,38.89696,False,42,113,0824d0c6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
108,classic,31624,114,[],False,True,23,"['KEY', 'CREDITCARD']",North Capitol St & F St NW,-77.009888,38.897446,False,42,114,0824d140-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
109,classic,31266,115,[],False,True,19,"['KEY', 'CREDITCARD']",11th & M St NW,-77.027313,38.9055785,False,42,115,0824de05-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
110,classic,31304,116,[],False,True,15,"['KEY', 'CREDITCARD']",36th & Calvert St NW / Glover Park,-77.070334,38.922581,False,42,116,0824e189-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
111,classic,31238,117,[],False,True,23,"['KEY', 'CREDITCARD']",14th & G St NW,-77.032278,38.898409,False,42,117,0824e24c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
112,classic,31052,118,[],False,True,15,"['KEY', 'CREDITCARD']",Potomac Ave & 35th St S,-77.050537,38.844015,False,41,118,0824e2e3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
113,classic,31240,124,[],False,True,31,"['KEY', 'CREDITCARD']",Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,-77.04657,38.88412,False,42,124,0824e68d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
114,classic,31262,125,[],False,True,15,"['KEY', 'CREDITCARD']",11th & F St NW,-77.026975,38.897857,False,42,125,0824e72a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
115,classic,31260,126,[],False,True,19,"['KEY', 'CREDITCARD']",23rd & E St NW ,-77.049882,38.896104,False,42,126,0824e7c1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
116,classic,31014,127,[],False,True,27,"['KEY', 'CREDITCARD']",Lynn St & 19th St North,-77.070993,38.897315,False,41,127,0824ea2c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
117,classic,31015,128,[],False,True,19,"['KEY', 'CREDITCARD']",Wilson Blvd & Ft Myer Dr,-77.072305,38.8946,False,41,128,0824eb1b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
118,classic,31016,129,[],False,True,15,"['KEY', 'CREDITCARD']",Clarendon Blvd & Pierce St,-77.076389,38.893438,False,41,129,0824eba7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
119,classic,31017,130,[],False,True,15,"['KEY', 'CREDITCARD']",Wilson Blvd & N Uhle St,-77.0846,38.891696,False,41,130,0824ee0d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
120,classic,31018,131,[],False,True,12,"['KEY', 'CREDITCARD']",Rhodes St & 16th St N,-77.079375,38.892164,False,41,131,0824eea3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
121,classic,31706,132,[],False,True,15,"['KEY', 'CREDITCARD']",Fairfax Village,-76.952103,38.86559,False,42,132,0824f08b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
122,classic,31261,133,[],False,True,15,"['KEY', 'CREDITCARD']",21st St & Constitution Ave NW,-77.046567,38.892459,False,42,133,0824f16b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
123,classic,31019,134,[],False,True,15,"['KEY', 'CREDITCARD']",Wilson Blvd & N Edgewood St,-77.09186241030693,38.889396070923496,False,41,134,0824f3d6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
124,classic,31113,135,[],False,True,19,"['KEY', 'CREDITCARD']",Columbia Rd & Belmont St NW,-77.04368,38.920669,False,42,135,0824f461-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
125,classic,31239,136,[],False,True,23,"['KEY', 'CREDITCARD']",Rhode Island & Connecticut Ave NW,-77.03980207443237,38.905995699991145,False,42,136,0824f644-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
126,classic,31241,137,[],False,True,33,"['KEY', 'CREDITCARD']",Thomas Circle,-77.0325,38.9059,False,42,137,0824f8a2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
127,classic,31020,138,[],False,True,12,"['KEY', 'CREDITCARD']",Wilson Blvd & N Franklin Rd,-77.0889,38.8904,False,41,138,0824fb6c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
128,classic,31021,139,[],False,True,15,"['KEY', 'CREDITCARD']",Clarendon Blvd & N Fillmore St,-77.09308,38.8881,False,41,139,0824fd71-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
129,classic,31022,140,[],False,True,21,"['KEY', 'CREDITCARD']",Clarendon Metro / Wilson Blvd & N Highland St,-77.09525674581528,38.88701007722296,False,41,140,0824ff6e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
130,classic,31242,141,[],False,True,27,"['KEY', 'CREDITCARD']",18th St & Pennsylvania Ave NW,-77.041539,38.89968,False,42,141,08250172-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
131,classic,31243,142,[],False,True,39,"['KEY', 'CREDITCARD']",4th & C St SW,-77.01770067214966,38.88637194054526,False,42,142,08250371-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
132,classic,31244,143,[],False,True,19,"['KEY', 'CREDITCARD']",4th & E St SW,-77.017445,38.88412,False,42,143,082513a4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
133,classic,31625,144,[],False,True,19,"['KEY', 'CREDITCARD']",3rd & G St SE,-77.001828,38.881185,False,42,144,08251448-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
134,classic,31245,145,[],False,True,15,"['KEY', 'CREDITCARD']",7th & R St NW / Shaw Library,-77.022155,38.912719,False,42,145,082514b8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
135,classic,31404,146,[],False,True,15,"['KEY', 'CREDITCARD']",9th & Upshur St NW,-77.0251,38.9418,False,42,146,08251532-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
136,classic,31506,147,[],False,True,15,"['KEY', 'CREDITCARD']",1st & Rhode Island Ave NW,-77.012289,38.915417,False,42,147,082515d4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
137,classic,31115,148,[],False,True,27,"['KEY', 'CREDITCARD']",Columbia Rd & Georgia Ave NW,-77.0237946510315,38.92812111132096,False,42,148,0825164b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
138,classic,31116,149,[],False,True,19,"['KEY', 'CREDITCARD']",California St & Florida Ave NW,-77.04062,38.917761,False,42,149,082516c1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
139,classic,31707,150,[],False,True,19,"['KEY', 'CREDITCARD']",Benning Rd & East Capitol St NE / Benning Rd Metro,-76.93723,38.889935,False,42,150,0825176c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
140,classic,31307,151,[],False,True,15,"['KEY', 'CREDITCARD']",3000 Connecticut Ave NW / National Zoo,-77.055599,38.930282,False,42,151,0825180e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
141,classic,31708,152,[],False,True,15,"['KEY', 'CREDITCARD']",Anacostia Ave & Benning Rd NE / River Terrace ,-76.96012,38.896544,False,42,152,082518eb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
142,classic,31246,153,[],False,True,19,"['KEY', 'CREDITCARD']",M St & Pennsylvania Ave NW,-77.056887,38.905126,False,42,153,08251984-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
143,classic,31626,154,[],False,True,15,"['KEY', 'CREDITCARD']",15th St & Massachusetts Ave SE,-76.983569,38.88732,False,42,154,08251a1b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
144,classic,31806,155,[],False,True,15,"['KEY', 'CREDITCARD']",Congress Heights Metro,-76.987823,38.844711,False,42,155,08251aba-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
145,classic,31035,156,[],False,True,11,"['KEY', 'CREDITCARD']",N Quincy St & Glebe Rd,-77.107735,38.876393,False,41,156,08251bba-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
146,classic,31033,157,[],False,True,11,"['KEY', 'CREDITCARD']",Barcroft Community Center,-77.1009886264801,38.85033657788445,False,41,157,08251c45-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
147,classic,31029,158,[],False,True,15,"['KEY', 'CREDITCARD']",N Veitch St & 20th St N,-77.086502,38.896923,False,41,158,08251cd1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
148,classic,31263,159,[],False,True,23,"['KEY', 'CREDITCARD']",10th & K St NW,-77.02622,38.9024,False,42,159,08251d5a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
149,classic,31023,160,[],False,True,11,"['KEY', 'CREDITCARD']",Fairfax Dr & Wilson Blvd,-77.097745,38.885801,False,41,160,08251ded-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
150,classic,31027,161,[],False,True,11,"['KEY', 'CREDITCARD']",Wilson Blvd & N Quinn St,-77.07857,38.893993,False,41,161,08251e7d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
151,classic,31628,162,[],False,True,15,"['KEY', 'CREDITCARD']",1st & K St SE,-77.00572729110718,38.878854378063295,False,42,162,08251f03-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
152,classic,31306,163,[],False,True,19,"['KEY', 'CREDITCARD']",39th & Calvert St NW / Stoddert,-77.077271,38.922649,False,42,163,08251f93-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
153,classic,31507,164,[],False,True,15,"['KEY', 'CREDITCARD']",1st & Washington Hospital Center NW,-77.012457,38.928743,False,42,164,0825201c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
154,classic,31024,165,[],False,True,19,"['KEY', 'CREDITCARD']",Virginia Square Metro / Monroe St & 9th St N,-77.103148,38.882788,False,41,165,082520aa-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
155,classic,31025,166,[],False,True,11,"['KEY', 'CREDITCARD']",Central Library / Quincy St & 10th St N,-77.10783,38.88397,False,41,166,0825213e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
156,classic,31026,167,[],False,True,15,"['KEY', 'CREDITCARD']",Washington Blvd & 10th St N,-77.093485,38.884734,False,41,167,082521d3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
157,classic,31247,168,[],False,True,23,"['KEY', 'CREDITCARD']",Jefferson Dr & 14th St SW,-77.032427,38.8885525,False,42,168,08252260-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
158,classic,31248,169,[],False,True,35,"['KEY', 'CREDITCARD']",Smithsonian-National Mall / Jefferson Dr & 12th St SW,-77.028694,38.888774,False,42,169,082522f0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
159,classic,31036,170,[],False,True,15,"['KEY', 'CREDITCARD']",George Mason Dr & Wilson Blvd,-77.1207,38.87887,False,41,170,08252387-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
160,classic,31264,171,[],False,True,19,"['KEY', 'CREDITCARD']",6th St & Indiana Ave NW,-77.01994,38.894573,False,42,171,08252414-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
161,classic,31028,172,[],False,True,11,"['KEY', 'CREDITCARD']",N Veitch St & Key Blvd,-77.086063,38.893237,False,41,172,082524a2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
162,classic,31030,173,[],False,True,19,"['KEY', 'CREDITCARD']",Langston Blvd & N Adams St,-77.089006,38.89593,False,41,173,08252530-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
163,classic,31031,174,[],False,True,11,"['KEY', 'CREDITCARD']",15th St & N Scott St,-77.08095,38.89054,False,41,174,082525bb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
164,classic,31032,175,[],False,True,11,"['KEY', 'CREDITCARD']",Washington Blvd & 7th St N,-77.090792,38.88081,False,41,175,08252645-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
165,classic,31037,176,[],False,True,23,"['KEY', 'CREDITCARD']",Ballston Metro / Stuart St & 9th St N,-77.111768,38.881044,False,41,176,082526d1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
166,classic,31034,177,[],False,True,11,"['KEY', 'CREDITCARD']",Fairfax Dr & N Randolph St,-77.109366,38.882629,False,41,177,0825275b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
167,classic,31249,178,[],False,True,23,"['KEY', 'CREDITCARD']",Jefferson Memorial,-77.037413,38.879819,False,42,178,082527e7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
168,classic,31803,179,[],False,True,15,"['KEY', 'CREDITCARD']",Good Hope Rd & 14th St SE,-76.985238,38.866611,False,42,179,08252874-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
169,classic,31038,180,[],False,True,11,"['KEY', 'CREDITCARD']",Glebe Rd & 11th St N,-77.116817,38.883921,False,41,180,082528fb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
170,classic,31039,181,[],False,True,15,"['KEY', 'CREDITCARD']",Wilson Blvd & N Quincy St,-77.107854,38.880012,False,41,181,08252a00-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
171,classic,31040,182,[],False,True,11,"['KEY', 'CREDITCARD']",GMU / Fairfax Dr & Kenmore St,-77.10108,38.884616,False,41,182,08252a92-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
172,classic,31508,183,[],False,True,19,"['KEY', 'CREDITCARD']",Gallaudet / 8th St & Florida Ave NE,-76.9941,38.90509,False,42,183,08252b28-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
173,classic,31250,185,[],False,True,19,"['KEY', 'CREDITCARD']",20th & L St NW,-77.044789,38.903584,False,42,185,08252c4a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
174,classic,31251,186,[],False,True,19,"['KEY', 'CREDITCARD']",12th & L St NW,-77.0284,38.903819,False,42,186,082537e4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
175,classic,31252,187,[],False,True,19,"['KEY', 'CREDITCARD']",21st St & Pennsylvania Ave NW,-77.046564,38.901539,False,42,187,0825388d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
176,classic,31253,188,[],False,True,23,"['KEY', 'CREDITCARD']",19th & K St NW,-77.04337,38.902204,False,42,188,08253908-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
177,classic,31041,189,[],False,True,19,"['KEY', 'CREDITCARD']",Prince St & Union St,-77.040363,38.803124,False,40,189,08253976-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
178,classic,31042,190,[],False,True,15,"['KEY', 'CREDITCARD']",Market Square / King St & Royal St,-77.043363,38.804718,False,40,190,082539e0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
179,classic,31043,191,[],False,True,15,"['KEY', 'CREDITCARD']",St Asaph & Pendleton St,-77.0446327328682,38.81074147938705,False,40,191,08253a4b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
180,classic,31044,192,[],False,True,15,"['KEY', 'CREDITCARD']",King St & Patrick St,-77.049883,38.805317,False,40,192,08253ab7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
181,classic,31254,193,[],False,True,27,"['KEY', 'CREDITCARD']",15th & K St NW,-77.03353,38.902,False,42,193,08253b2b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
182,classic,31045,194,[],False,True,15,"['KEY', 'CREDITCARD']",Commerce St & Fayette St,-77.05293,38.805648,False,40,194,08253b95-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
183,classic,31046,195,[],False,True,17,"['KEY', 'CREDITCARD']",Henry St & Pendleton St,-77.050276,38.811456,False,40,195,08253c00-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
184,classic,31047,196,[],False,True,29,"['KEY', 'CREDITCARD']",Braddock Rd Metro North,-77.052808,38.814577,False,40,196,08253c6b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
185,classic,31048,197,[],False,True,23,"['KEY', 'CREDITCARD']",King St Metro South,-77.060626745224,38.80576284873485,False,40,197,08253cdb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
186,classic,31255,198,[],False,True,15,"['KEY', 'CREDITCARD']",24th & N St NW,-77.05152,38.9066,False,42,198,08253e02-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
187,classic,31256,199,[],False,True,15,"['KEY', 'CREDITCARD']",10th & E St NW,-77.026064,38.895914,False,42,199,08253e7e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
188,classic,31257,200,[],False,True,15,"['KEY', 'CREDITCARD']",22nd & I St NW / Foggy Bottom,-77.048911,38.90088,False,42,200,08254037-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
189,classic,31049,201,[],False,True,11,"['KEY', 'CREDITCARD']",Utah St & 11th St N,-77.113905,38.883669,False,41,201,082540b2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
190,classic,31050,202,[],False,True,11,"['KEY', 'CREDITCARD']",Barton St & 10th St N,-77.08777,38.884961,False,41,202,08254123-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
191,classic,31051,203,[],False,True,11,"['KEY', 'CREDITCARD']",Arlington Blvd & N Queen St,-77.077294,38.889365,False,41,203,08254215-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
192,classic,31258,204,[],False,True,25,"['KEY', 'CREDITCARD']",Lincoln Memorial,-77.0494365,38.888255,False,42,204,08254284-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
193,classic,31259,206,[],False,True,15,"['KEY', 'CREDITCARD']",20th St & Virginia Ave NW,-77.045128,38.894722,False,42,206,082543d4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
194,classic,31265,207,[],False,True,19,"['KEY', 'CREDITCARD']",5th St & Massachusetts Ave NW,-77.018677,38.90093,False,42,207,08254442-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
